date,time,temp,humid,windspeed,condition
2018/9/23,6:30 AM,41,87,12,Partly Cloudy
2018/9/23,7:00 AM,41,87,12,Partly Cloudy
2018/9/23,7:30 AM,39,93,10,Partly Cloudy
2018/9/23,8:00 AM,39,93,10,Partly Cloudy
2018/9/23,8:30 AM,41,93,13,Partly Cloudy
2018/9/23,9:00 AM,43,87,12,Partly Cloudy
2018/9/23,9:30 AM,46,81,12,Fair
2018/9/23,10:00 AM,48,76,14,Fair
2018/9/23,10:30 AM,50,71,16,Fair
2018/9/23,11:00 AM,50,71,17,Fair
2018/9/23,11:30 AM,52,62,21,Partly Cloudy / Windy
2018/9/23,12:00 PM,52,67,18,Fair
2018/9/23,12:30 PM,54,54,20,Partly Cloudy
2018/9/23,1:00 PM,52,58,18,Showers in the Vicinity
2018/9/23,1:30 PM,54,54,16,Partly Cloudy
2018/9/23,2:00 PM,54,58,17,Showers in the Vicinity
2018/9/23,2:30 PM,54,58,22,Showers in the Vicinity
2018/9/23,3:00 PM,52,67,22,Showers in the Vicinity
2018/9/23,3:30 PM,54,58,18,Showers in the Vicinity
2018/9/23,4:00 PM,54,67,17,Showers in the Vicinity
2018/9/23,4:30 PM,54,62,18,Showers in the Vicinity
2018/9/23,5:00 PM,52,62,15,Fair
2018/9/23,5:30 PM,52,58,14,Fair
2018/9/23,6:00 PM,52,62,15,Fair
2018/9/23,6:30 PM,50,62,13,Fair
2018/9/23,7:00 PM,50,66,14,Fair
2018/9/23,7:30 PM,46,76,8,Fair
2018/9/23,8:00 PM,45,81,9,Fair
2018/9/23,8:30 PM,43,87,8,Fair
2018/9/23,9:00 PM,41,87,9,Fair
2018/9/23,9:30 PM,41,87,10,Fair
2018/9/23,10:00 PM,41,87,10,Fair
2018/9/23,10:30 PM,43,81,12,Fair
2018/9/23,11:00 PM,41,87,10,Fair
2018/9/23,11:30 PM,41,87,10,Fair
2018/9/25,12:00 AM,45,76,5,Fair
2018/9/25,12:30 AM,45,71,5,Fair
2018/9/25,1:00 AM,43,76,3,Fair
2018/9/25,1:30 AM,39,81,3,Fair
2018/9/25,2:00 AM,36,87,5,Partly Cloudy
2018/9/25,2:30 AM,34,93,3,Partly Cloudy
2018/9/25,3:00 AM,34,93,5,Partly Cloudy
2018/9/25,3:30 AM,34,93,3,Partly Cloudy
2018/9/25,4:00 AM,36,93,1,Partly Cloudy
2018/9/25,4:30 AM,43,76,5,Mostly Cloudy
2018/9/25,5:00 AM,45,71,3,Mostly Cloudy
2018/9/25,5:30 AM,45,71,3,Mostly Cloudy
2018/9/25,6:00 AM,45,76,6,Mostly Cloudy
2018/9/25,6:30 AM,46,71,7,Mostly Cloudy
2018/9/25,7:00 AM,46,76,5,Mostly Cloudy
2018/9/25,7:30 AM,48,71,6,Mostly Cloudy
2018/9/25,8:00 AM,50,71,8,Mostly Cloudy
2018/9/25,8:30 AM,50,71,10,Mostly Cloudy
2018/9/25,9:00 AM,52,67,10,Mostly Cloudy
2018/9/25,9:30 AM,52,67,12,Mostly Cloudy
2018/9/25,10:00 AM,52,71,12,Mostly Cloudy
2018/9/25,10:30 AM,54,67,14,Mostly Cloudy
2018/9/25,11:00 AM,54,72,15,Mostly Cloudy
2018/9/25,11:30 AM,55,67,15,Mostly Cloudy
2018/9/25,12:00 PM,55,67,15,Mostly Cloudy
2018/9/25,12:30 PM,57,67,15,Mostly Cloudy
2018/9/25,1:00 PM,57,67,14,Mostly Cloudy
2018/9/25,1:30 PM,57,67,16,Mostly Cloudy
2018/9/25,2:00 PM,57,67,16,Light Rain Shower
2018/9/25,2:30 PM,57,67,14,Mostly Cloudy
2018/9/25,3:00 PM,57,67,14,Mostly Cloudy
2018/9/25,3:30 PM,59,63,14,Mostly Cloudy
2018/9/25,4:00 PM,59,63,16,Mostly Cloudy
2018/9/25,4:30 PM,61,59,17,Mostly Cloudy
2018/9/25,5:00 PM,61,59,16,Partly Cloudy
2018/9/25,5:30 PM,59,63,15,Partly Cloudy
2018/9/25,6:00 PM,59,63,14,Mostly Cloudy
2018/9/25,6:30 PM,59,63,10,Mostly Cloudy
2018/9/25,7:00 PM,57,67,13,Mostly Cloudy
2018/9/25,7:30 PM,57,67,12,Mostly Cloudy
2018/9/25,8:00 PM,57,67,10,Mostly Cloudy
2018/9/25,8:30 PM,57,67,15,Mostly Cloudy
2018/9/25,9:00 PM,57,67,12,Mostly Cloudy
2018/9/25,9:30 PM,57,67,14,Mostly Cloudy
2018/9/25,10:00 PM,55,72,15,Mostly Cloudy
2018/9/25,10:30 PM,57,67,15,Mostly Cloudy
2018/9/25,11:00 PM,57,72,9,Mostly Cloudy
2018/9/25,11:30 PM,57,72,13,Mostly Cloudy
2018/9/26,12:00 AM,57,72,12,Mostly Cloudy
2018/9/26,12:30 AM,57,72,14,Mostly Cloudy
2018/9/26,1:00 AM,57,77,14,Mostly Cloudy
2018/9/26,1:30 AM,57,77,13,Mostly Cloudy
2018/9/26,2:00 AM,57,77,15,Light Rain Shower
2018/9/26,2:30 AM,57,77,15,Light Rain Shower
2018/9/26,3:00 AM,57,82,16,Mostly Cloudy
2018/9/26,3:30 AM,57,82,13,Mostly Cloudy
2018/9/26,4:00 AM,57,82,10,Mostly Cloudy
2018/9/26,4:30 AM,57,88,13,Mostly Cloudy
2018/9/26,5:00 AM,59,82,12,Mostly Cloudy
2018/9/26,5:30 AM,59,82,12,Mostly Cloudy
2018/9/26,6:00 AM,57,88,14,Mostly Cloudy
2018/9/26,6:30 AM,57,88,10,Mostly Cloudy
2018/9/26,7:00 AM,59,82,12,Mostly Cloudy
2018/9/26,7:30 AM,59,82,10,Mostly Cloudy
2018/9/26,8:00 AM,59,88,10,Mostly Cloudy
2018/9/26,8:30 AM,59,88,10,Mostly Cloudy
2018/9/26,9:00 AM,59,88,13,Mostly Cloudy
2018/9/26,9:30 AM,59,88,9,Mostly Cloudy
2018/9/26,10:00 AM,61,82,10,Mostly Cloudy
2018/9/26,10:30 AM,61,88,12,Mostly Cloudy
2018/9/26,11:00 AM,63,82,14,Mostly Cloudy
2018/9/26,11:30 AM,64,77,14,Partly Cloudy
2018/9/26,12:00 PM,64,77,15,Partly Cloudy
2018/9/26,12:30 PM,64,83,16,Partly Cloudy
2018/9/26,1:00 PM,66,78,16,Partly Cloudy
2018/9/26,1:30 PM,66,78,12,Partly Cloudy
2018/9/26,2:00 PM,66,78,10,Mostly Cloudy
2018/9/26,2:30 PM,66,78,10,Mostly Cloudy
2018/9/26,3:00 PM,66,78,12,Mostly Cloudy
2018/9/26,3:30 PM,68,78,9,Mostly Cloudy
2018/9/26,4:00 PM,66,78,9,Mostly Cloudy
2018/9/26,4:30 PM,66,78,9,Mostly Cloudy
2018/9/26,5:00 PM,66,78,8,Mostly Cloudy
2018/9/26,5:30 PM,66,78,8,Mostly Cloudy
2018/9/26,6:00 PM,66,78,8,Mostly Cloudy
2018/9/26,6:30 PM,64,83,6,Mostly Cloudy
2018/9/26,7:00 PM,64,83,6,Mostly Cloudy
2018/9/26,7:30 PM,64,83,5,Mostly Cloudy
2018/9/26,8:00 PM,64,83,6,Mostly Cloudy
2018/9/26,8:30 PM,64,83,5,Mostly Cloudy
2018/9/26,9:00 PM,64,83,3,Mostly Cloudy
2018/9/26,9:30 PM,63,88,2,Mostly Cloudy
2018/9/26,10:00 PM,63,88,2,Mostly Cloudy
2018/9/26,10:30 PM,63,88,5,Mostly Cloudy
2018/9/26,11:00 PM,63,88,3,Mostly Cloudy
2018/9/26,11:30 PM,63,88,5,Mostly Cloudy
2018/9/27,12:00 AM,63,88,3,Mostly Cloudy
2018/9/27,12:30 AM,61,94,6,Mostly Cloudy
2018/9/27,1:00 AM,61,88,5,Partly Cloudy
2018/9/27,1:30 AM,61,88,7,Partly Cloudy
2018/9/27,2:00 AM,59,94,5,Partly Cloudy
2018/9/27,2:30 AM,59,88,7,Partly Cloudy
2018/9/27,3:00 AM,59,88,6,Partly Cloudy
2018/9/27,3:30 AM,57,88,5,Partly Cloudy
2018/9/27,4:00 AM,55,94,5,Partly Cloudy
2018/9/27,4:30 AM,55,88,6,Partly Cloudy
2018/9/27,5:00 AM,55,82,5,Partly Cloudy
2018/9/27,5:30 AM,55,82,7,Partly Cloudy
2018/9/27,6:00 AM,54,82,6,Partly Cloudy
2018/9/27,6:30 AM,52,88,7,Partly Cloudy
2018/9/27,7:00 AM,52,82,7,Fair
2018/9/27,7:30 AM,52,76,8,Fair
2018/9/27,8:00 AM,54,72,9,Fair
2018/9/27,8:30 AM,52,76,12,Fair
2018/9/27,9:00 AM,54,77,14,Fair
2018/9/27,9:30 AM,54,82,13,Fair
2018/9/27,10:00 AM,54,82,15,Fair
2018/9/27,10:30 AM,55,77,14,Fair
2018/9/27,11:00 AM,57,77,13,Fair
2018/9/27,11:30 AM,57,77,15,Fair
2018/9/27,12:00 PM,59,72,17,Fair
2018/9/27,12:30 PM,59,72,20,Fair
2018/9/27,1:00 PM,61,68,15,Mostly Cloudy
2018/9/27,1:30 PM,59,72,13,Mostly Cloudy
2018/9/27,2:00 PM,59,77,16,Mostly Cloudy
2018/9/27,2:30 PM,59,77,14,Mostly Cloudy
2018/9/27,3:00 PM,59,77,13,Mostly Cloudy
2018/9/27,3:30 PM,61,72,14,Mostly Cloudy
2018/9/27,4:00 PM,61,72,15,Mostly Cloudy
2018/9/27,4:30 PM,59,77,13,Cloudy
2018/9/27,5:00 PM,59,77,12,Light Rain
2018/9/27,5:30 PM,54,94,15,Light Rain
2018/9/27,6:00 PM,54,94,15,Light Rain
2018/9/27,6:30 PM,52,94,13,Light Rain
2018/9/27,7:00 PM,52,94,13,Mostly Cloudy
2018/9/27,7:30 PM,54,82,10,Light Rain
2018/9/27,8:00 PM,52,88,13,Mostly Cloudy
2018/9/27,8:30 PM,52,82,13,Mostly Cloudy
2018/9/27,9:00 PM,52,76,14,Mostly Cloudy
2018/9/27,9:30 PM,50,82,12,Mostly Cloudy
2018/9/27,10:00 PM,48,87,9,Mostly Cloudy
2018/9/27,10:30 PM,46,87,7,Partly Cloudy
2018/9/27,11:00 PM,45,93,8,Partly Cloudy
2018/9/27,11:30 PM,43,87,6,Partly Cloudy
2018/9/28,12:00 AM,43,87,7,Fair
2018/9/28,12:30 AM,41,93,7,Fair
2018/9/28,1:00 AM,41,87,8,Partly Cloudy
2018/9/28,1:30 AM,41,93,9,Partly Cloudy
2018/9/28,2:00 AM,41,93,7,Fair
2018/9/28,2:30 AM,41,93,9,Partly Cloudy
2018/9/28,3:00 AM,41,93,9,Partly Cloudy
2018/9/28,3:30 AM,39,100,6,Fair
2018/9/28,4:00 AM,39,93,7,Fair
2018/9/28,4:30 AM,39,93,8,Fair
2018/9/28,5:00 AM,39,93,8,Fair
2018/9/28,5:30 AM,39,93,6,Fair
2018/9/28,6:00 AM,37,100,8,Fair
2018/9/28,6:30 AM,37,93,8,Fair
2018/9/28,7:00 AM,37,93,10,Fair
2018/9/28,7:30 AM,37,93,9,Fair
2018/9/28,8:00 AM,37,93,8,Fair
2018/9/28,8:30 AM,41,93,7,Fair
2018/9/28,9:00 AM,43,93,6,Fair
2018/9/28,9:30 AM,46,81,8,Fair
2018/9/28,10:00 AM,48,82,8,Partly Cloudy
2018/9/28,10:30 AM,50,76,9,Partly Cloudy
2018/9/28,11:00 AM,52,71,8,Partly Cloudy
2018/9/28,11:30 AM,54,67,10,Partly Cloudy
2018/9/28,12:00 PM,52,67,10,Partly Cloudy
2018/9/28,12:30 PM,54,62,10,Partly Cloudy
2018/9/28,1:00 PM,54,62,10,Partly Cloudy
2018/9/28,1:30 PM,55,58,9,Mostly Cloudy
2018/9/28,2:00 PM,55,54,7,Mostly Cloudy
2018/9/28,2:30 PM,55,51,7,Mostly Cloudy
2018/9/28,3:00 PM,55,54,9,Mostly Cloudy
2018/9/28,3:30 PM,54,58,6,Mostly Cloudy
2018/9/28,4:00 PM,57,55,8,Mostly Cloudy
2018/9/28,4:30 PM,55,63,7,Mostly Cloudy
2018/9/28,5:00 PM,54,62,8,Partly Cloudy
2018/9/28,5:30 PM,54,62,8,Partly Cloudy
2018/9/28,6:00 PM,52,67,7,Fair
2018/9/28,6:30 PM,50,71,6,Fair
2018/9/28,7:00 PM,50,66,6,Partly Cloudy
2018/9/28,7:30 PM,45,81,2,Partly Cloudy
2018/9/28,8:00 PM,41,81,2,Fair
2018/9/28,8:30 PM,41,87,3,Fair
2018/9/28,9:00 PM,39,93,2,Fair
2018/9/28,9:30 PM,37,93,3,Fair
2018/9/28,10:00 PM,37,93,3,Fair
2018/9/28,10:30 PM,37,87,3,Fair
2018/9/28,11:00 PM,37,87,3,Fair
2018/9/28,11:30 PM,36,93,3,Fair
2018/9/29,12:00 AM,36,93,3,Fair
2018/9/29,12:30 AM,36,0,3,Fair
2018/9/29,1:00 AM,37,93,5,Fair
2018/9/29,1:30 AM,36,93,6,Fair
2018/9/29,2:00 AM,36,93,6,Fair
2018/9/29,2:30 AM,37,93,5,Fair
2018/9/29,3:00 AM,41,93,5,Fair
2018/9/29,3:30 AM,39,87,7,Fair
2018/9/29,4:00 AM,41,87,5,Fair
2018/9/29,4:30 AM,43,81,6,Fair
2018/9/29,5:00 AM,41,87,7,Fair
2018/9/29,5:30 AM,41,87,5,Fair
2018/9/29,6:00 AM,43,81,8,Fair
2018/9/29,6:30 AM,43,81,6,Fair
2018/9/29,7:00 AM,43,81,6,Fair
2018/9/29,7:30 AM,41,87,8,Fair
2018/9/29,8:00 AM,41,87,5,Fair
2018/9/29,8:30 AM,43,81,6,Fair
2018/9/29,9:00 AM,45,81,5,Fair
2018/9/29,9:30 AM,46,81,6,Fair
2018/9/29,10:00 AM,48,76,9,Fair
2018/9/29,10:30 AM,50,71,9,Fair
2018/9/29,11:00 AM,52,71,10,Fair
2018/9/29,11:30 AM,52,71,9,Mostly Cloudy
2018/9/29,12:00 PM,54,67,12,Mostly Cloudy
2018/9/29,12:30 PM,55,58,14,Mostly Cloudy
2018/9/29,1:00 PM,55,63,13,Mostly Cloudy
2018/9/29,1:30 PM,55,63,12,Mostly Cloudy
2018/9/29,2:00 PM,57,63,10,Mostly Cloudy
2018/9/29,2:30 PM,57,59,10,Mostly Cloudy
2018/9/29,3:00 PM,57,63,10,Mostly Cloudy
2018/9/29,3:30 PM,57,59,10,Mostly Cloudy
2018/9/29,4:00 PM,57,59,16,Mostly Cloudy
2018/9/29,4:30 PM,57,59,14,Mostly Cloudy
2018/9/29,5:00 PM,57,59,16,Mostly Cloudy
2018/9/29,5:30 PM,55,63,9,Mostly Cloudy
2018/9/29,6:00 PM,55,63,12,Mostly Cloudy
2018/9/29,6:30 PM,54,72,15,Mostly Cloudy
2018/9/29,7:00 PM,54,67,14,Mostly Cloudy
2018/9/29,7:30 PM,52,71,10,Mostly Cloudy
2018/9/29,8:00 PM,52,67,12,Mostly Cloudy
2018/9/29,8:30 PM,52,67,13,Mostly Cloudy
2018/9/29,9:00 PM,52,67,13,Mostly Cloudy
2018/9/29,9:30 PM,52,67,12,Mostly Cloudy
2018/9/29,10:00 PM,52,67,10,Mostly Cloudy
2018/9/29,10:30 PM,50,71,12,Mostly Cloudy
2018/9/29,11:00 PM,50,71,9,Mostly Cloudy
2018/9/29,11:30 PM,50,76,9,Mostly Cloudy
2018/9/30,12:00 AM,52,71,9,Mostly Cloudy
2018/9/30,12:30 AM,50,76,9,Light Drizzle
2018/9/30,1:00 AM,50,82,9,Mostly Cloudy
2018/9/30,1:30 AM,50,82,8,Mostly Cloudy
2018/9/30,2:00 AM,50,87,9,Mostly Cloudy
2018/9/30,2:30 AM,50,87,10,Light Drizzle
2018/9/30,3:00 AM,48,93,7,Light Drizzle
2018/9/30,3:30 AM,48,100,7,Light Drizzle
2018/9/30,4:00 AM,48,100,8,Mostly Cloudy
2018/9/30,4:30 AM,48,100,8,Mostly Cloudy
2018/9/30,5:00 AM,48,93,7,Mostly Cloudy
2018/9/30,5:30 AM,48,93,9,Mostly Cloudy
2018/9/30,6:00 AM,48,93,9,Mostly Cloudy
2018/9/30,6:30 AM,46,93,9,Mostly Cloudy
2018/9/30,7:00 AM,46,93,12,Mostly Cloudy
2018/9/30,7:30 AM,48,87,12,Mostly Cloudy
2018/9/30,8:00 AM,48,82,12,Mostly Cloudy
2018/9/30,8:30 AM,48,82,13,Mostly Cloudy
2018/9/30,9:00 AM,48,82,15,Mostly Cloudy
2018/9/30,9:30 AM,48,82,15,Mostly Cloudy
2018/9/30,10:00 AM,48,82,14,Mostly Cloudy
2018/9/30,10:30 AM,50,82,16,Mostly Cloudy
2018/9/30,11:00 AM,50,82,12,Mostly Cloudy
2018/9/30,11:30 AM,52,76,17,Mostly Cloudy
2018/9/30,12:00 PM,52,71,21,Mostly Cloudy / Windy
2018/9/30,12:30 PM,52,76,16,Mostly Cloudy
2018/9/30,1:00 PM,52,71,21,Mostly Cloudy / Windy
2018/9/30,1:30 PM,54,62,20,Mostly Cloudy
2018/9/30,2:00 PM,54,62,20,Mostly Cloudy
2018/9/30,2:30 PM,52,67,16,Mostly Cloudy
2018/9/30,3:00 PM,54,62,20,Mostly Cloudy
2018/9/30,3:30 PM,54,62,18,Mostly Cloudy
2018/9/30,4:00 PM,55,54,21,Fair / Windy
2018/9/30,4:30 PM,54,54,24,Fair / Windy
2018/9/30,5:00 PM,54,54,15,Fair
2018/9/30,5:30 PM,54,58,18,Fair
2018/9/30,6:00 PM,52,62,20,Partly Cloudy
2018/9/30,6:30 PM,50,66,18,Partly Cloudy
2018/9/30,7:00 PM,48,71,14,Fair
2018/9/30,7:30 PM,46,76,15,Fair
2018/9/30,8:00 PM,46,76,13,Fair
2018/9/30,8:30 PM,46,76,14,Fair
2018/9/30,9:00 PM,46,76,14,Fair
2018/9/30,9:30 PM,45,81,7,Fair
2018/9/30,10:00 PM,45,81,14,Fair
2018/9/30,10:30 PM,45,81,12,Fair
2018/9/30,11:00 PM,43,87,12,Fair
2018/9/30,11:30 PM,43,87,15,Fair
2018/10/1,12:00 AM,41,87,8,Fair
2018/10/1,12:30 AM,43,81,14,Fair
2018/10/1,1:00 AM,41,87,13,Fair
2018/10/1,1:30 AM,41,93,13,Fair
2018/10/1,2:00 AM,41,87,10,Fair
2018/10/1,2:30 AM,41,87,10,Fair
2018/10/1,3:00 AM,41,87,13,Fair
2018/10/1,3:30 AM,41,87,6,Fair
2018/10/1,4:00 AM,41,87,8,Fair
2018/10/1,4:30 AM,39,93,5,Fair
2018/10/1,5:00 AM,39,93,8,Fair
2018/10/1,5:30 AM,39,93,7,Fair
2018/10/1,6:00 AM,39,93,5,Fair
2018/10/1,6:30 AM,39,93,8,Fair
2018/10/1,7:00 AM,37,93,14,Fair
2018/10/1,7:30 AM,39,87,12,Partly Cloudy
2018/10/1,8:00 AM,39,93,14,Mostly Cloudy
2018/10/1,8:30 AM,39,93,13,Mostly Cloudy
2018/10/1,9:00 AM,43,87,12,Mostly Cloudy
2018/10/1,9:30 AM,45,81,13,Mostly Cloudy
2018/10/1,10:00 AM,46,76,12,Mostly Cloudy
2018/10/1,10:30 AM,48,76,12,Mostly Cloudy
2018/10/1,11:00 AM,50,71,14,Partly Cloudy
2018/10/1,11:30 AM,50,76,14,Partly Cloudy
2018/10/1,12:00 PM,52,62,16,Partly Cloudy
2018/10/1,12:30 PM,55,58,13,Partly Cloudy
2018/10/1,1:00 PM,52,67,14,Partly Cloudy
2018/10/1,1:30 PM,54,62,13,Mostly Cloudy
2018/10/1,2:00 PM,54,62,14,Mostly Cloudy
2018/10/1,2:30 PM,55,54,12,Mostly Cloudy
2018/10/1,3:00 PM,55,58,10,Mostly Cloudy
2018/10/1,3:30 PM,55,58,13,Mostly Cloudy
2018/10/1,4:00 PM,55,63,10,Mostly Cloudy
2018/10/1,4:30 PM,57,59,13,Mostly Cloudy
2018/10/1,5:00 PM,55,63,14,Mostly Cloudy
2018/10/1,5:30 PM,55,67,12,Partly Cloudy
2018/10/1,6:00 PM,55,63,14,Mostly Cloudy
2018/10/1,6:30 PM,55,63,14,Mostly Cloudy
2018/10/1,7:00 PM,55,67,14,Mostly Cloudy
2018/10/1,7:30 PM,55,67,16,Mostly Cloudy
2018/10/1,8:00 PM,54,77,18,Mostly Cloudy
2018/10/1,8:30 PM,54,77,17,Mostly Cloudy
2018/10/1,9:00 PM,54,77,16,Mostly Cloudy
2018/10/1,9:30 PM,54,82,18,Light Drizzle
2018/10/1,10:00 PM,54,82,17,Light Drizzle
2018/10/1,10:30 PM,54,88,16,Light Drizzle
2018/10/1,11:00 PM,52,94,15,Light Drizzle
2018/10/1,11:30 PM,54,94,15,Light Drizzle
2018/10/2,12:00 AM,54,94,16,Mostly Cloudy
2018/10/2,12:30 AM,55,94,14,Light Drizzle
2018/10/2,1:00 AM,55,94,13,Light Drizzle
2018/10/2,1:30 AM,57,94,15,Light Drizzle
2018/10/2,2:00 AM,57,94,13,Light Drizzle
2018/10/2,2:30 AM,57,94,17,Light Drizzle
2018/10/2,3:00 AM,57,94,20,Light Drizzle
2018/10/2,3:30 AM,57,94,20,Light Drizzle
2018/10/2,4:00 AM,57,94,17,Light Drizzle
2018/10/2,4:30 AM,57,94,20,Light Drizzle
2018/10/2,5:00 AM,55,100,20,Light Drizzle
2018/10/2,5:30 AM,55,100,17,Light Drizzle
2018/10/2,6:00 AM,55,100,17,Light Drizzle
2018/10/2,6:30 AM,55,94,14,Light Drizzle
2018/10/2,7:00 AM,55,94,15,Light Drizzle
2018/10/2,7:30 AM,55,100,14,Light Drizzle
2018/10/2,8:00 AM,55,100,13,Light Drizzle
2018/10/2,8:30 AM,55,100,15,Light Rain
2018/10/2,9:00 AM,55,100,15,Light Rain
2018/10/2,9:30 AM,55,100,14,Light Rain
2018/10/2,10:00 AM,57,94,16,Light Rain
2018/10/2,10:30 AM,57,94,18,Mostly Cloudy
2018/10/2,11:00 AM,57,94,17,Light Rain
2018/10/2,11:30 AM,57,94,17,Light Drizzle
2018/10/2,12:00 PM,57,94,21,Mostly Cloudy / Windy
2018/10/2,12:30 PM,57,94,20,Light Drizzle
2018/10/2,1:00 PM,59,88,22,Light Drizzle / Windy
2018/10/2,1:30 PM,59,88,22,Light Drizzle / Windy
2018/10/2,2:00 PM,57,100,24,Light Drizzle / Windy
2018/10/2,2:30 PM,61,82,20,Mostly Cloudy
2018/10/2,3:00 PM,61,77,24,Mostly Cloudy / Windy
2018/10/2,3:30 PM,59,88,21,Light Drizzle / Windy
2018/10/2,4:00 PM,59,88,21,Light Drizzle / Windy
2018/10/2,4:30 PM,59,88,18,Light Drizzle
2018/10/2,5:00 PM,59,88,17,Light Drizzle
2018/10/2,5:30 PM,59,88,22,Light Rain / Windy
2018/10/2,6:00 PM,57,88,20,Mostly Cloudy
2018/10/2,6:30 PM,57,88,17,Mostly Cloudy
2018/10/2,7:00 PM,57,82,18,Mostly Cloudy
2018/10/2,7:30 PM,55,88,15,Mostly Cloudy
2018/10/2,8:00 PM,55,94,15,Mostly Cloudy
2018/10/2,8:30 PM,55,94,18,Light Drizzle
2018/10/2,9:00 PM,54,94,13,Mostly Cloudy
2018/10/2,9:30 PM,55,88,14,Mostly Cloudy
2018/10/2,10:00 PM,54,94,15,Mostly Cloudy
2018/10/2,10:30 PM,54,94,9,Mostly Cloudy
2018/10/2,11:00 PM,54,94,10,Mostly Cloudy
2018/10/2,11:30 PM,54,88,13,Mostly Cloudy
2018/10/3,12:00 AM,54,94,15,Mostly Cloudy
2018/10/3,12:30 AM,54,94,12,Mostly Cloudy
2018/10/3,1:00 AM,54,94,10,Mostly Cloudy
2018/10/3,1:30 AM,54,94,9,Mostly Cloudy
2018/10/3,2:00 AM,54,94,9,Mostly Cloudy
2018/10/3,2:30 AM,54,88,12,Mostly Cloudy
2018/10/3,3:00 AM,54,94,10,Mostly Cloudy
2018/10/3,3:30 AM,54,94,9,Mostly Cloudy
2018/10/3,4:00 AM,54,94,12,Light Rain
2018/10/3,4:30 AM,54,94,10,Light Rain
2018/10/3,5:00 AM,54,94,9,Light Rain
2018/10/3,5:30 AM,54,94,9,Light Rain
2018/10/3,6:00 AM,54,94,9,Light Rain
2018/10/3,6:30 AM,54,94,10,Light Rain
2018/10/3,7:00 AM,54,94,9,Light Rain
2018/10/3,7:30 AM,54,94,12,Light Rain
2018/10/3,8:00 AM,54,94,8,Mostly Cloudy
2018/10/3,8:30 AM,54,94,9,Mostly Cloudy
2018/10/3,9:00 AM,54,94,8,Mostly Cloudy
2018/10/3,9:30 AM,54,94,9,Mostly Cloudy
2018/10/3,10:00 AM,54,94,9,Mostly Cloudy
2018/10/3,10:30 AM,55,88,8,Mostly Cloudy
2018/10/3,11:00 AM,55,88,8,Mostly Cloudy
2018/10/3,11:30 AM,55,88,8,Light Drizzle
2018/10/3,12:00 PM,57,82,10,Mostly Cloudy
2018/10/3,12:30 PM,57,82,12,Mostly Cloudy
2018/10/3,1:00 PM,57,82,9,Mostly Cloudy
2018/10/3,1:30 PM,57,82,9,Mostly Cloudy
2018/10/3,2:00 PM,57,88,9,Mostly Cloudy
2018/10/3,2:30 PM,57,88,8,Mostly Cloudy
2018/10/3,3:00 PM,59,82,8,Mostly Cloudy
2018/10/3,3:30 PM,59,82,9,Mostly Cloudy
2018/10/3,4:00 PM,61,77,10,Mostly Cloudy
2018/10/3,4:30 PM,59,82,8,Mostly Cloudy
2018/10/3,5:00 PM,61,77,8,Mostly Cloudy
2018/10/3,5:30 PM,61,77,8,Mostly Cloudy
2018/10/3,6:00 PM,61,77,8,Mostly Cloudy
2018/10/3,6:30 PM,59,82,8,Mostly Cloudy
2018/10/3,7:00 PM,57,88,6,Mostly Cloudy
2018/10/3,7:30 PM,57,88,6,Mostly Cloudy
2018/10/3,8:00 PM,57,88,7,Mostly Cloudy
2018/10/3,8:30 PM,57,88,8,Mostly Cloudy
2018/10/3,9:00 PM,57,88,7,Mostly Cloudy
2018/10/3,9:30 PM,57,88,7,Mostly Cloudy
2018/10/3,10:00 PM,57,88,6,Mostly Cloudy
2018/10/3,10:30 PM,57,88,6,Mostly Cloudy
2018/10/3,11:00 PM,57,88,5,Mostly Cloudy
2018/10/3,11:30 PM,57,88,5,Mostly Cloudy
2018/10/4,12:00 AM,57,88,3,Mostly Cloudy
2018/10/4,12:30 AM,57,88,5,Mostly Cloudy
2018/10/4,1:00 AM,57,88,5,Mostly Cloudy
2018/10/4,1:30 AM,55,94,6,Cloudy
2018/10/4,2:00 AM,55,88,6,Cloudy
2018/10/4,2:30 AM,55,88,6,Cloudy
2018/10/4,3:00 AM,55,88,3,Light Rain
2018/10/4,3:30 AM,54,94,2,Light Rain
2018/10/4,4:00 AM,54,94,2,Cloudy
2018/10/4,4:30 AM,55,88,5,Cloudy
2018/10/4,5:00 AM,55,94,5,Light Rain
2018/10/4,5:30 AM,55,94,10,Cloudy
2018/10/4,6:00 AM,55,88,8,Cloudy
2018/10/4,6:30 AM,55,88,8,Cloudy
2018/10/4,7:00 AM,55,88,9,Cloudy
2018/10/4,7:30 AM,55,88,8,Mostly Cloudy
2018/10/4,8:00 AM,55,88,5,Mostly Cloudy
2018/10/4,8:23 AM,55,88,5,Mostly Cloudy
2018/10/4,8:30 AM,55,88,8,Mostly Cloudy
2018/10/4,9:00 AM,57,82,7,Mostly Cloudy
2018/10/4,9:30 AM,57,82,7,Mostly Cloudy
2018/10/4,10:00 AM,57,82,9,Mostly Cloudy
2018/10/4,10:30 AM,59,77,6,Mostly Cloudy
2018/10/4,11:00 AM,59,82,8,Mostly Cloudy
2018/10/4,11:30 AM,59,82,12,Mostly Cloudy
2018/10/4,12:00 PM,59,82,12,Mostly Cloudy
2018/10/4,12:30 PM,59,82,13,Mostly Cloudy
2018/10/4,1:00 PM,59,82,15,Light Drizzle
